エリア分類,エリア小分類,ゴルフコース名,緯度,経度
九州・沖縄,福岡（博多・糸島・朝倉）,ザ・クイーンズヒルゴルフクラブ,33.5343753,130.205065
,,福岡センチュリーゴルフ倶楽部,33.42497165,130.7009186
,,夜須高原カントリークラブ,33.50440467,130.622993
,,二丈カントリークラブ,33.4969876,130.0647739
,,セントラル福岡ゴルフ倶楽部,33.50500102,130.6097857
,,皐月ゴルフ倶楽部　天拝コース,33.4671711,130.4974261
,,久山カントリー倶楽部,33.6509286,130.4949353
,,大博多カントリー倶楽部,33.4535871,130.4548281
,,太宰府ゴルフ倶楽部,33.51324809,130.5412399
,,ベスト電器スタジアム,33.5861423,130.4607799
,福岡（飯塚・宗像・北九州・田川）,麻生飯塚ゴルフ倶楽部,33.5951631,130.6989923
,,志摩シーサイドカンツリークラブ,33.62587449,130.1752824
,,西日本カントリークラブ,33.70897753,130.7465498
,,鷹羽ロイヤルカントリークラブ,33.60503486,130.8467084
,,瀬板の森北九州ゴルフコース,33.8563626,130.7358428
,,皐月ゴルフ倶楽部　竜王コース,33.619953,130.5987625
,,九州ゴルフ倶楽部　八幡コース,33.84217509,130.8390013
,,ザ・クラシックゴルフ倶楽部,33.7689583,130.6446223
,,福岡国際カントリークラブ,33.76425241,30.58552609
,佐賀,サイカンウィナーズゴルフクラブ,33.28723894,130.0808482
,,ウェルカムゴルフクラブ,33.3606005,130.48072
,,唐津ゴルフ倶楽部,33.42113268,129.9349068
,,佐賀カントリー倶楽部,33.3384523,130.4709297
,,佐賀クラシックゴルフ倶楽部,33.25032433,130.0624733
,,佐賀ロイヤルゴルフクラブ,33.34446608,130.0025153
,,山水カントリークラブ,33.38949509,130.425802
,,武雄・嬉野カントリークラブ,33.12419758,129.9865976
,,さがの森ゴルフ倶楽部,33.22171038,130.0766353
,,豆津ゴルフ場,33.31067901,130.4834402
,,ナインストーンゴルフクラブ ,33.30599465,130.1030878
,,天山カントリークラブ,39.7176395,140.2436033
,,花祭ゴルフ倶楽部,33.23840506,130.1503315
,,日の隈カンツリークラブ,33.3336599,130.3453935
,,福岡セヴンヒルズゴルフ倶楽部,33.46874304,130.0758692
,,フジカントリークラブ,33.35653808,130.2420294
,,フジカントリークラブ　南コース,33.34914197,130.2391039
,,ブリヂストンカンツリー倶楽部,33.36069623,130.485244
,,北山カントリー倶楽部,33.43257568,130.2694245
,,みやきリンクス愛しとーとゴルフクラブ,33.30203202,130.4518752
,,大和不動カントリー倶楽部,33.3264211,130.249225
,,若木ゴルフ倶楽部,33.2501213,129.9771999
,長崎,愛野カントリー倶楽部,32.8027757,130.1818192
,,壱岐カントリー倶楽部,33.8231488,129.7006528
,,雲仙ゴルフ場,32.7447805,130.2737524
,,オーシャンパレスゴルフクラブ,32.88497442,129.8007904
,,大村湾カントリー倶楽部　オールドコース,32.98478314,129.9890613
,,大村湾カントリー倶楽部　ニューコース,32.98561974,129.9851759
,,喜々津カントリー倶楽部,32.81992,129.9721476
,,五島カントリークラブ,32.66514859,128.8571537
,,佐世保カントリー倶楽部,33.22711885,129.7321517
,,佐世保国際カントリー倶楽部,33.15799158,129.8226355
,,佐世保ハイウェイゴルフコース,33.1670057,129.8296423
,,佐世保・平戸カントリークラブ,33.30257489,129.6787138
,,島原カントリー倶楽部,32.73353453,130.3256334
,,チサンカントリークラブ森山,32.8077472,130.1200988
,,つくもゴルフコース,33.22605759,129.7255842
,,長崎カンツリー倶楽部,32.75528961,129.8206823
,,長崎国際ゴルフ倶楽部,32.80949471,130.0447557
,,長崎パークカントリークラブ,32.97811785,129.776283
,,野母崎ゴルフクラブ,32.60554106,129.8041034
,,ハウステンボスカントリークラブ,33.02557365,129.7256265
,,パサージュ琴海アイランドゴルフクラブ,32.90027787,129.8026506
,,ペニンシュラオーナーズゴルフクラブ,32.93163285,29.80840206
,熊本,阿蘇大津ゴルフクラブ,32.8810756,130.9313166
,,阿蘇グリーンヒルカントリークラブ,32.8567473,130.942332
,,阿蘇スカイブルーゴルフリゾート,32.85940507,131.1750653
,,阿蘇やまなみリゾートホテル＆ゴルフ倶楽部,32.97710255,131.1975794
,,阿蘇リゾートグランヴィリオホテルゴルフ場,32.9189261,131.0029088
,,赤水ゴルフリゾート 阿蘇コース,32.91092172,131.0054495
,,あつまるレークカントリークラブ,32.67021613,130.6934269
,,KAOゴルフ倶楽部,32.94463798,130.6632729
,,鹿北ゴルフ倶楽部,33.13022841,130.7050587
,,菊池カントリークラブ,33.03994031,130.8835272
,,菊池高原カントリークラブ,33.02149336,130.9299443
,,九州ゴルフ倶楽部　小岱山コース,32.9634601,130.508027
,,球磨カントリー倶楽部,32.2390423,130.8463892
,,熊本ゴルフ倶樂部　阿蘇湯の谷コース,32.89171775,131.026595
,,熊本空港カントリークラブ,32.83917285,130.838693
,,熊本クラウンゴルフ倶楽部,32.2624205,130.871128
,,熊本ゴルフ倶樂部　城南コース,32.66713041,130.7378554
,,くまもと中央カントリークラブ,32.90852867,130.8292579
,,熊本益城カントリー倶楽部,32.7422459,130.8182364
,,熊本南カントリークラブ,32.67291385,130.7866638
,,グランドチャンピオンゴルフクラブ,32.7975122,130.8900851
,,グリーンランドリゾートゴルフコース,32.99198072,130.4624597
,,コスギリゾート阿蘇ハイランドゴルフコース,32.9286992,131.0372464
,,ザ・マスターズ天草コース,32.5028875,130.3164839
,,不知火カントリークラブ,32.649379,130.6194416
,,高遊原カントリークラブ,32.82236257,130.8380613
,,玉名カントリークラブ,32.95647567,130.5722816
,,チェリーゴルフ宇土コース,32.68082965,130.7081035
,,チェリーゴルフクラブ天草コース,32.55733056,130.4234541
,,チェリーゴルフ人吉コース,32.21457076,130.7817032
,大分,天瀬温泉カントリークラブ,33.24434627,131.0165069
,,臼杵カントリークラブ,33.1069109,131.7214859
,,大分カントリークラブ　吉野コース,33.1203434,131.6732368
,,大分カントリークラブ　月形コース,33.106342,131.7081944
,,大分サニーヒルゴルフ倶楽部,33.20436744,131.4916558
,,大分竹中カントリークラブ,33.13541744,131.6422686
,,大分中央ゴルフクラブ,33.1769577,131.5239573
,,大分ななせゴルフ倶楽部,33.11717832,131.4595408
,,大分パブリックゴルフ場,33.19664309,131.6268666
,,大分富士見カントリー倶楽部,33.18289477,131.53564
,,城島高原ゴルフクラブ,33.2640141,131.4234356
,,久住高原ゴルフ倶楽部,33.02946465,131.2453146
,,白木ゴルフ倶楽部,33.2448876,131.5611634
,,トライアルゴルフ&リゾート OITA COURSE,33.1794433,131.7126361
,,直川カントリー倶楽部,32.89677573,131.7862101
,,中津カントリークラブ,33.54802478,131.2569237
,,パシフィックブルーカントリークラブ,33.63009344,131.6799232
,,別府扇山ゴルフ倶楽部,33.3059138,131.4546323
,,別府ゴルフ倶楽部,33.37468049,131.4404445
,,別府の森ゴルフ倶楽部,33.23417903,131.465103
,,三重カントリークラブ,33.01059269,131.625186
,,湯布高原ゴルフクラブ,33.2720377,131.3215151
,,ローレル日田カントリークラブ,33.34725822,130.9628109
,宮崎,愛和宮崎ゴルフクラブ,32.01432547,131.4058932
,,青島ゴルフ倶楽部,31.7946898,131.4602097
,,宮崎大淀川ゴルフ場,31.95261818,131.3964469
,,チェリーゴルフ北方コース,32.54376001,131.5417056
,,日南北郷カントリークラブ,31.70395898,131.3641953
,,トム・ワトソンゴルフコース,31.95215771,131.4674811
,,日南串間ゴルフコース,31.43965454,131.2495451
,,チェリーゴルフ延岡ゴルフクラブ,32.64027377,131.7524318
,,ハイビスカスゴルフクラブ,32.02822551,131.4618057
,,一ツ瀬川県民ゴルフ場,32.0547334,131.452418
,,フェニックスカントリークラブ,31.974478,131.472769
,,美々津カントリークラブ,32.31942085,131.5663459
,,都城母智丘カントリークラブ,31.75295695,131.0003492
,,宮崎大淀カントリークラブ,31.92210691,131.3501595
,,宮崎カントリークラブ,31.86379664,131.4461627
,,宮崎国際空港カントリークラブ,31.83011995,131.2619671
,,宮崎国際ゴルフ倶楽部,32.038343,131.4488478
,,宮崎小林カントリークラブ,31.97046177,130.9229806
,,宮崎ゴルフ倶楽部,32.00790394,131.3633188
,,宮崎座論梅ゴルフクラブ,32.1204112,131.4530604
,,宮崎サンシャインカントリークラブ,32.02964374,131.4395056
,,宮崎パブリックゴルフ,31.8488953,131.4491865
,,宮崎レイクサイドゴルフ倶楽部,31.8333436,131.381641
,,UMKカントリークラブ,31.98218805,131.4317601
,,リージェント宮崎カントリークラブ,31.7964859,130.988634
,,レインボースポーツランドゴルフクラブ,31.82189782,131.1330762
,鹿児島,奄美カントリークラブ,28.4192071,129.5327215
,,出水ゴルフクラブ,32.0829124,130.3273562
,,いぶすきゴルフクラブ,31.1835681,130.5500966
,,入来城山ゴルフ倶楽部,31.74463892,130.4427012
,,大隅カントリークラブ,37.5406302,140.3201925
,,鹿児島ガーデンゴルフ倶楽部,31.56459506,130.4374817
,,かごしま空港36カントリークラブ,31.88353272,130.7062582
,,鹿児島国際ゴルフ倶楽部,31.77543705,130.6719149
,,鹿児島高牧カントリークラブ,31.7609637,130.5399296
,,蒲生カントリークラブ,31.7952231,130.5619733
,,喜入カントリークラブ,31.3582429,130.5017163
,,霧島ゴルフクラブ,31.8679221,130.8029357
,,グリーンヒルカントリークラブ,31.7936624,130.418955
,,祁答院ゴルフ倶楽部,31.86048986,130.4995931
,,ゴールデンパームカントリークラブ,31.7101809,130.5540647
,,コスモリゾート種子島ゴルフクラブ,30.57572759,131.0159846
,,さつまゴルフリゾート,31.97449203,130.5384515
,,鹿児島鹿屋カントリークラブ,31.51372277,130.8706585
,,島津ゴルフ倶楽部,31.6895756,130.5943838
,,高千穂カントリー倶楽部,31.84105501,130.8693665
,,チェリーゴルフ鹿児島シーサイドコース,31.6352544,130.3385844
,,知覧カントリークラブ,31.3953628,130.5051137
,,南国カンツリークラブ,31.6396309,130.5912304
,,溝辺カントリークラブ,31.83976324,130.6755598
,,南九州カントリークラブ,31.6368226,130.4181802
,,湯の浦カントリー倶楽部,31.49365386,130.3574867
,沖縄,エナジック瀬嵩カントリークラブ,26.5592303,128.0568628
,,エメラルドコーストゴルフリンクス,24.7259898,125.2834218
,,オーシャンキャッスルカントリークラブ,26.275805,127.7921933
,,オーシャンリンクス宮古島,24.7410289,125.4440411
,,沖縄カントリークラブ,26.2138138,127.7495219
,,カヌチャゴルフコース,26.5501963,128.0864647
,,かねひで喜瀬カントリークラブ,26.52439644,127.9393349
,,宜野座カントリークラブ,26.50184669,127.9920267
,,小浜島カントリークラブ,24.3330942,123.9969427
,,ザ・サザンリンクス・ゴルフクラブ,26.1079876,127.7360423
,,サシバリンクス伊良部,24.82135888,125.16558
,,ジ・アッタテラスゴルフリゾート,26.49996349,127.8961099
,,シギラベイカントリークラブ,24.7231257,125.3492333
,,守礼カントリークラブ,26.1788245,127.8135944
,,美らオーチャードゴルフ倶楽部,26.5062065,127.8962879
,,西原グリーンセンター,26.2361934,127.7683693
,,パームヒルズゴルフリゾートクラブ,26.1221011,127.7078846
,,芭蕉布コース,26.15116862,127.7739982
,,PGMゴルフリゾート沖縄,26.45520316,127.8201998
,,ベルビーチゴルフクラブ,26.643289,127.8893037
,,マエサトＧパーク,24.33563738,124.1846476
,,松が原ゴルフクラブ,24.77907371,125.2825024
,,琉球ゴルフ倶楽部,26.1493353,127.7838763
